antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({""'Hexagon Grid'""})","frozenset({""'Simulation']""})",0.0289375,0.041125,0.01775,0.6133909287257019,14.915280941658404,0.016559945312499998,2.480218575418994,0.960756558401707
"frozenset({""'Hexagon Grid'""})","frozenset({""['Dice Rolling'""})",0.0289375,0.1064375,0.018125,0.6263498920086392,5.884673089922623,0.015044964843749998,2.3914418352601152,0.8548028843272898
"frozenset({""'Hexagon Grid']""})","frozenset({""['Dice Rolling'""})",0.020625,0.1064375,0.0111875,0.5424242424242424,5.0961760885425,0.008992226562499999,1.9528187086092714,0.8207014078782714
"frozenset({""'Simulation']"", ""['Dice Rolling'""})","frozenset({""'Hexagon Grid'""})",0.0175,0.0289375,0.013625,0.7785714285714285,26.90527614933662,0.01311859375,4.385443548387095,0.9799822583280807
"frozenset({""'Simulation']"", ""'Hexagon Grid'""})","frozenset({""['Dice Rolling'""})",0.01775,0.1064375,0.013625,0.767605633802817,7.211796911829167,0.011735734375000001,3.845026515151517,0.8769033369837553
"frozenset({""['Dice Rolling'"", ""'Hexagon Grid'""})","frozenset({""'Simulation']""})",0.018125,0.041125,0.013625,0.7517241379310345,18.279006393459806,0.012879609375,3.8621354166666677,0.9627421323413474
